ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
R101,Wegener Park,2014-03-06,Acceptable,Acceptable
R104-G01,South Shore Golf Course,2013-10-31,Unacceptable,Acceptable
R105,Prall Playground,2014-04-17,Acceptable,Acceptable
R106-01,Bloomingdale Playground,2014-01-29,Acceptable,Acceptable
R106-ZN01,Bloomingdale Park - Zone 1,2014-03-19,Acceptable,Acceptable
R106-ZN02,Bloomingdale Park - Zone 2,2014-02-12,Acceptable,Acceptable
R106-ZN03,Bloomingdale Park - Zone 3,2014-02-12,Acceptable,Acceptable
R107,New Dorp Park,2014-03-25,Acceptable,Acceptable
R109,CPL. Thompson Park,2014-04-09,Acceptable,Acceptable
R109-01,Corporal Thompson Playground,2014-02-10,Acceptable,Acceptable
R110,Tottenville Pool,2014-03-21,Acceptable,Acceptable
R111,Lt. Lia Playground,2013-12-27,Acceptable,Acceptable
R114,Jennifer's Playground,2014-04-11,Acceptable,Acceptable
R117,Alice Austen Park,2014-04-22,Acceptable,Acceptable
R119,Blue Heron Park,2014-03-27,Unacceptable,Unacceptable
R119-01,Blue Heron Tot Lot,2014-02-04,Acceptable,Acceptable
R120-ZN01,Arden Woods Zone 1,2013-12-04,Acceptable,Acceptable
R120-ZN02,Arden Woods Zone 2,2014-03-18,Acceptable,Acceptable
R120-ZN03,Arden Woods Zone 3,2014-01-29,Acceptable,Acceptable
R123,Skyline Playground,2014-03-10,Acceptable,Acceptable
R124,Eibs Pond Park,2014-03-05,Acceptable,Acceptable
R125,Lopez Playground,2014-04-02,Acceptable,Acceptable
R126,Gaeta Park,2014-02-21,Acceptable,Acceptable
R127,Joseph Manna Park,2014-02-04,Acceptable,Acceptable
R129-01,Greenbelt Recreation Center Playground,2014-01-30,Acceptable,Acceptable
R135-01,Crescent Beach Tot Lot,2014-03-06,Acceptable,Acceptable
R140,King Fisher Park,2014-03-27,Unacceptable,Acceptable
R144,Sobel Court Park,2014-02-21,Acceptable,Acceptable
R145,Seaside Wildlife Nature Park,2014-03-06,Acceptable,Acceptable
R161,Laredo Avenue Parcel,2014-02-12,Acceptable,Acceptable
RR-02_temp1,NEW REC,2014-01-07,Acceptable,Acceptable
RT01,Bloomingdale Woods,2014-04-29,Acceptable,Acceptable
RT02,The Tides,2014-04-29,Acceptable,Acceptable
RZ004A,GREENSTREET,2014-02-27,Acceptable,Acceptable
RZ004B,GREENSTREET,2014-04-04,Acceptable,Acceptable
RZ01,GREENSTREET,2013-12-03,Acceptable,Acceptable
RZ012A,GREENSTREET,2013-10-18,Acceptable,Acceptable
RZ012B,GREENSTREET,2013-08-09,Acceptable,Acceptable
RZ012C,GREENSTREET,2013-11-14,Acceptable,Acceptable
RZ012D,GREENSTREET,2014-03-10,Acceptable,Acceptable
RZ012E,GREENSTREET,2013-10-08,Acceptable,Acceptable
RZ013A,GREENSTREET,2013-11-14,Acceptable,Acceptable
RZ013B,GREENSTREET,2013-12-03,Acceptable,Acceptable
RZ013C,GREENSTREET,2014-04-02,Acceptable,Acceptable
RZ013D,GREENSTREET,2013-09-23,Acceptable,Acceptable
RZ02,GREENSTREET,2013-12-13,Acceptable,Acceptable
RZ03,WAR MEMORIAL,2014-01-06,Acceptable,Acceptable
RZ042A,GREENSTREET,2013-12-04,Acceptable,Acceptable
RZ042B,GREENSTREET,2013-12-18,Acceptable,Acceptable
RZ058A,GREENSTREET,2013-12-30,Not Rated,Not Rated
RZ058B,GREENSTREET,2013-08-29,Unacceptable,Acceptable
RZ076S,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ101,GREENSTREET,2014-01-06,Acceptable,Acceptable
RZ102,GREENSTREET,2014-04-23,Unacceptable,Acceptable
RZ103,GREENSTREET,2013-10-01,Acceptable,Acceptable
RZ104,GREENSTREET,2014-02-18,Acceptable,Acceptable
RZ105,GREENSTREET,2014-04-04,Acceptable,Acceptable
RZ107,GREENSTREET,2014-03-18,Acceptable,Acceptable
RZ111,GREENSTREET,2013-09-06,Acceptable,Acceptable
RZ114,GREENSTREET,2014-04-11,Acceptable,Acceptable
RZ115,GREENSTREET,2014-02-18,Acceptable,Acceptable
RZ117,GREENSTREET,2014-01-21,Acceptable,Acceptable
RZ118,GREENSTREET,2013-08-09,Acceptable,Acceptable
RZ119,GREENSTREET,2014-03-25,Acceptable,Acceptable
RZ120,GREENSTREET,2013-09-23,Acceptable,Acceptable
RZ121,GREENSTREET,2014-03-10,Acceptable,Acceptable
RZ122,GREENSTREET,2013-10-23,Acceptable,Acceptable
RZ123,GREENSTREET,2014-02-10,Acceptable,Acceptable
RZ125,GREENSTREET,2014-04-11,Acceptable,Acceptable
RZ127,GREENSTREET,2013-12-13,Acceptable,Acceptable
RZ128,GREENSTREET,2014-02-10,Acceptable,Acceptable
RZ129,GREENSTREET,2013-12-30,Acceptable,Acceptable
RZ130,GREENSTREET,2013-08-06,Acceptable,Acceptable
RZ133,GREENSTREET,2014-04-02,Acceptable,Acceptable
RZ134,GREENSTREET,2014-01-30,Acceptable,Acceptable
RZ14,GREENSTREET,2014-04-22,Acceptable,Acceptable
RZ147,GREENSTREET,2013-07-15,Unacceptable,Acceptable
RZ155,GREENSTREET,2013-10-18,Acceptable,Acceptable
RZ156,GREENSTREET,2013-12-03,Acceptable,Acceptable
RZ157,GREENSTREET,2013-11-18,Acceptable,Acceptable
RZ158,GREENSTREET,2013-09-12,Acceptable,Acceptable
RZ159,GREENSTREET,2014-04-11,Acceptable,Acceptable
RZ160,Greenstreet,2014-01-21,Acceptable,Acceptable
RZ161,GREENSTREET,2014-04-02,Acceptable,Acceptable
RZ162,GREENSTREET,2014-01-06,Acceptable,Acceptable
RZ163,GREENSTREET,2014-04-22,Acceptable,Acceptable
RZ166,GREENSTREET,2014-02-18,Acceptable,Acceptable
RZ167,GREENSTREET,2013-12-30,Acceptable,Acceptable
RZ170,GREENSTREET,2013-12-13,Acceptable,Acceptable
RZ172,GREENSTREET,2014-04-23,Acceptable,Acceptable
RZ174,GREENSTREET,2013-08-29,Acceptable,Acceptable
RZ175,GREENSTREET,2013-08-29,Acceptable,Acceptable
RZ176,GREENSTREET,2014-01-21,Acceptable,Acceptable
RZ178,GREENSTREET,2013-10-16,Acceptable,Acceptable
RZ179,GREENSTREET,2013-12-04,Acceptable,Acceptable
RZ18,GREENSTREET SITE,2013-07-15,Acceptable,Acceptable
RZ180,GREENSTREET,2014-02-27,Acceptable,Acceptable
RZ181,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ183,GREENSTREET,2013-09-10,Acceptable,Acceptable
RZ184,GREENSTREET,2014-02-18,Acceptable,Acceptable
RZ185,GREENSTREET,2013-10-16,Acceptable,Acceptable
RZ19,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ193,GREENSTREET,2013-08-23,Acceptable,Acceptable
RZ20,GREENSTREET,2014-04-24,Acceptable,Acceptable
RZ205,GREENSTREET,2013-09-06,Acceptable,Acceptable
RZ207,GREENSTREET,2014-03-03,Acceptable,Acceptable
RZ21,GREENSTREET,2014-04-23,Acceptable,Acceptable
RZ211,GREENSTREET,2014-04-02,Acceptable,Acceptable
RZ217,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ218,GREENSTREET,2013-11-14,Acceptable,Acceptable
RZ219,GREENSTREET,2014-01-15,Acceptable,Acceptable
RZ22,GREENSTREET,2014-01-30,Acceptable,Acceptable
RZ221,GREENSTREET,2014-03-03,Acceptable,Acceptable
RZ222,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ223,GREENSTREET,2013-10-25,Acceptable,Acceptable
RZ23,GREENSTREET,2013-12-03,Acceptable,Acceptable
RZ238,GREENSTREET,2014-03-18,Acceptable,Acceptable
RZ239,Haven Esplanade (lower),2014-04-11,Acceptable,Acceptable
RZ24,GREENSTREET,2014-03-18,Acceptable,Acceptable
RZ240,Greenstreet,2013-09-12,Acceptable,Acceptable
RZ241,GREENSTREET,2014-04-23,Acceptable,Acceptable
RZ242,Greenstreet,2013-12-27,Acceptable,Acceptable
RZ243,Aesop Playground,2013-10-25,Acceptable,Acceptable
RZ244,GREENSTREET,2013-08-23,Unacceptable,Acceptable
RZ245,GREENSTREET,2013-10-25,Acceptable,Acceptable
RZ247,GREENSTREET,2013-10-07,Acceptable,Acceptable
RZ248,GREENSTREET,2013-10-25,Acceptable,Acceptable
RZ249,GREENSTREET,2013-12-13,Acceptable,Acceptable
RZ25,GREENSTREET,2014-02-27,Acceptable,Acceptable
RZ250,GREENSTREET,2013-08-06,Acceptable,Acceptable
RZ251,GREENSTREET,2014-01-21,Acceptable,Acceptable
RZ253,GREENSTREET,2013-10-25,Acceptable,Acceptable
RZ254,GREENSTREET,2014-03-03,Acceptable,Acceptable
RZ255,GREENSTREET,2014-03-03,Acceptable,Acceptable
RZ258,GREENSTREET,2014-03-18,Acceptable,Acceptable
RZ259,GREENSTREET,2013-10-01,Not Rated,Not Rated
RZ26,GREENSTREET,2014-03-18,Acceptable,Acceptable
RZ260,GREENSTREET,2013-11-08,Acceptable,Acceptable
RZ261,GREENSTREET,2014-02-19,Acceptable,Acceptable
RZ262,GREENSTREET,2014-01-21,Acceptable,Acceptable
RZ263,GREENSTREET,2014-03-27,Acceptable,Acceptable
RZ264,GREENSTREET,2013-07-15,Acceptable,Acceptable
RZ266,GREENSTREET,2013-10-25,Acceptable,Acceptable
RZ267,GREENSTREET,2014-03-27,Acceptable,Acceptable
RZ268,GREENSTREET,2014-04-04,Acceptable,Acceptable
RZ269,GREENSTREET,2013-07-15,Acceptable,Acceptable
RZ27,GREENSTREET,2014-04-03,Acceptable,Acceptable
RZ28,GREENSTREET,2014-01-06,Acceptable,Acceptable
RZ286,GREENSTREET,2013-12-18,Acceptable,Acceptable
RZ29,GREENSTREET,2014-02-12,Acceptable,Acceptable
RZ30,GREENSTREET,2013-12-30,Acceptable,Acceptable
RZ32,GREENSTREET,2014-02-18,Acceptable,Acceptable
RZ34,GREENSTREET,2014-02-27,Acceptable,Acceptable
RZ35,GREENSTREET SITE,2013-07-15,Acceptable,Acceptable
RZ36,GREENSTREET SITE,2013-08-06,Acceptable,Acceptable
RZ38,GREENSTREET,2014-04-23,Acceptable,Acceptable
RZ39,GREENSTREET,2013-12-03,Acceptable,Acceptable
RZ40,GREENSTREET,2014-04-09,Acceptable,Acceptable
RZ41,LEONARD CIRCLE (WEST),2013-08-06,Acceptable,Acceptable
RZ43,GREENSTREET,2014-01-21,Acceptable,Acceptable
RZ44,KOREAN WAR VETERANS MEMORIAL PK,2014-01-06,Acceptable,Acceptable
RZ45,Greenstreet,2013-12-13,Acceptable,Acceptable
RZ46,GREENSTREET,2014-03-03,Acceptable,Acceptable
RZ47,GREENSTREET,2013-07-15,Acceptable,Acceptable
RZ48,GREENSTREET,2013-08-13,Acceptable,Acceptable
RZ49,GREENSTREET,2014-01-21,Acceptable,Acceptable
RZ50,GREENSTREET,2013-08-06,Acceptable,Acceptable
RZ51,GREENSTREET,2014-03-27,Acceptable,Acceptable
RZ52,GREENSTREET,2014-03-25,Acceptable,Acceptable
RZ54,GREENSTREET,2014-03-10,Acceptable,Acceptable
RZ55,GREENSTREET,2013-08-09,Acceptable,Acceptable
RZ56,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ57,GREENSTREET,2013-08-06,Acceptable,Acceptable
RZ59,GREENSTREET,2014-02-18,Acceptable,Acceptable
RZ62,GREENSTREET,2013-12-30,Acceptable,Acceptable
RZ63,GREENSTREET,2014-04-23,Acceptable,Acceptable
RZ64,GREENSTREET,2014-03-27,Acceptable,Acceptable
RZ67,GREENSTREET,2014-04-23,Acceptable,Acceptable
RZ68,GREENSTREET,2013-08-26,Acceptable,Acceptable
RZ69,GREENSTREET,2014-03-18,Acceptable,Acceptable
RZ70,GREENSTREET,2013-11-19,Acceptable,Acceptable
RZ73,GREENSTREET,2013-09-23,Acceptable,Acceptable
RZ75,GREENSTREET,2014-03-03,Acceptable,Acceptable
RZ81,GREENSTREET,2013-07-15,Acceptable,Acceptable
RZ82,GREENSTREET,2013-10-18,Acceptable,Acceptable
RZ82A,GREENSTREET,2014-02-04,Acceptable,Acceptable
RZ82N,GREENSTREET,2013-08-06,Acceptable,Acceptable
RZ82S,GREENSTREET,2013-12-27,Acceptable,Acceptable
RZ85,GREENSTREET,2013-07-15,Acceptable,Acceptable
RZ89,GREENSTREET,2013-07-15,Acceptable,Acceptable
RZ94,GREENSTREET,2014-04-08,Acceptable,Acceptable
RZ95,GREENSTREET,2013-09-23,Acceptable,Acceptable
RZ96,GREENSTREET,2013-09-25,Acceptable,Acceptable
RZ99,GREENSTREET,2013-11-08,Acceptable,Acceptable
X001-01,Aqueduct Lands Plgd,2014-03-21,Acceptable,Acceptable
X001-ZN01,Aqueduct Walk - Zone 1,2014-02-20,Unacceptable,Unacceptable
X001-ZN02,Aqueduct Walk - Zone 2,2014-03-07,Unacceptable,Unacceptable
X001A-01,Morton Plgd,2014-02-04,Acceptable,Acceptable
X001B,Barnhill Square,2014-03-07,Acceptable,Acceptable
X002-04,Ben Abrams Playground,2013-12-02,Acceptable,Acceptable
X002-05,Brady Plgd,2014-04-04,Acceptable,Acceptable
X002-05A,Waring Plgd,2014-02-28,Acceptable,Acceptable
X002-07,River Park,2014-03-21,Acceptable,Acceptable
X002-08,French Charley Plgd,2013-11-27,Acceptable,Acceptable
X002-09,Niles Triangle,2014-01-10,Acceptable,Acceptable
X002-10,Frisch Field In Bronx Park,2013-10-23,Acceptable,Acceptable
X002-14,Rosewood Playground,2013-11-27,Acceptable,Acceptable
X002-ZN01,Bronx Park Zone 1,2014-02-28,Acceptable,Acceptable
X002-ZN02,Bronx Park Zone 2,2014-03-25,Acceptable,Acceptable
X002-ZN03,Bronx Park Zone 3,2014-04-24,Unacceptable,Acceptable
X002-ZN04,Allerton Fields In Bronx Park,2013-12-31,Acceptable,Acceptable
X002-ZN05A,Bronx River Parkway East,2014-04-24,Unacceptable,Unacceptable
X002-ZN05B,Bronx River Parkway East,2013-12-31,Acceptable,Acceptable
X002-ZN06,Bronx River Parkway West,2014-03-19,Acceptable,Acceptable
X004-01,227th Street Playground,2013-12-06,Acceptable,Acceptable
X004-02,Olinville Playground,2013-12-06,Acceptable,Acceptable
X004-03,Parque De Los Ninos,2013-12-16,Acceptable,Acceptable
X004-04,Metcalf Playground,2014-03-07,Acceptable,Acceptable
X005,BRYAN PARK,2013-07-17,Acceptable,Acceptable
X007,Castle Hill Park,2014-04-07,Acceptable,Acceptable
X008-01,Claremont Park,2014-01-16,Acceptable,Acceptable
X008-03,Claremont Park,2014-03-13,Acceptable,Acceptable
X008-ZN01,Claremont Zone 1,2014-01-17,Acceptable,Acceptable
X008-ZN02,Claremont Zone 2,2014-02-12,Unacceptable,Unacceptable
X008-ZN03,Claremont Zone 3,2014-04-17,Unacceptable,Unacceptable
X009,Monsignor Raul Del Valle Square,2014-03-12,Acceptable,Acceptable
X010-01,Crotona Playground (1),2014-03-24,Acceptable,Acceptable
X010-02,Prospect Park (2),2013-12-09,Acceptable,Acceptable
X010-03,Crotona Playground (3),2014-04-08,Acceptable,Acceptable
X010-05,Hill & Dale Playground,2013-12-09,Acceptable,Acceptable
X010-06,Boxcar Plgd (6),2014-01-08,Acceptable,Acceptable
X010-07,CARTER PLGD (7),2014-03-06,Acceptable,Acceptable
X010-08,Martin Van Buren Plgd,2013-11-25,Acceptable,Acceptable
X010-10,Playground Of The Stars,2014-02-18,Acceptable,Acceptable
X010-12,Bathgate Playground,2014-03-20,Acceptable,Acceptable
X010-ZN01,Crotona Park Lake,2014-04-08,Acceptable,Acceptable
X010-ZN02,Crotona Zone 2,2014-03-20,Unacceptable,Unacceptable
X010-ZN03,Crotona Tennis House & Courts,2013-11-26,Acceptable,Acceptable
X010-ZN04,Crotona Zone 4,2014-02-20,Acceptable,Acceptable
X010-ZN05,Crotona Zone 5,2014-01-17,Acceptable,Acceptable
X010-ZN06,Hylan Park,2014-02-12,Unacceptable,Unacceptable
X010-ZN07,Crotona Zone 7,2013-12-31,Unacceptable,Unacceptable
X010-ZN08,Crotona Zone 8,2014-04-17,Unacceptable,Unacceptable
X010-ZN09,Crotona Zone 9,2014-04-17,Unacceptable,Unacceptable
X010-ZN10,Crotona Zone 10,2013-12-31,Unacceptable,Unacceptable
X010A,Tremont Park,2014-01-14,Unacceptable,Unacceptable
X010A-01,Tremont Plgd (1),2014-03-03,Acceptable,Acceptable
X010A-02,Tremont Plgd (2),2014-01-06,Acceptable,Acceptable
X011-ZN01,Crotona Malls Zone 1,2014-03-20,Unacceptable,Unacceptable
X011-ZN02,Crotona Malls Zone 2,2014-04-08,Acceptable,Acceptable
X012,CHURCH TRIANGLE,2013-08-20,Acceptable,Acceptable
X013,Devoe Park,2014-04-21,Acceptable,Acceptable
X013-01,Devoe Park,2014-03-21,Acceptable,Acceptable
X013-02,Devoe Park,2014-03-21,Acceptable,Acceptable
X013-02o,Devoe Park,2014-01-06,Unacceptable,Unacceptable
X014,Horseshoe Playground,2014-04-21,Acceptable,Acceptable
X015,Joseph Rodman Drake Park,2013-12-06,Acceptable,Acceptable
X016,Owen F. Dolen Park,2014-02-10,Acceptable,Acceptable
X017-01,Echo Park,2014-02-24,Not Rated,Not Rated
X017-02,Upper,2014-02-14,Acceptable,Acceptable
X019,Ewen Park,2014-01-31,Acceptable,Acceptable
X020,Fort Independence Playground,2013-12-16,Unacceptable,Unacceptable
X021,Drew Playground,2014-04-07,Acceptable,Acceptable
X022,Benjamin Gladstone Square,2014-04-10,Acceptable,Acceptable
X023,Graham Triangle,2014-01-24,Acceptable,Acceptable
X025,HUGH GRANT CIRCLE,2013-07-15,Acceptable,Acceptable
X026,Hines Park,2014-04-21,Unacceptable,Acceptable
X028,Joyce Kilmer Park,2014-02-11,Unacceptable,Unacceptable
X029,Lyons Square Playground,2013-12-06,Acceptable,Acceptable
X030-02,Heritage Field Playground,2014-03-24,Acceptable,Acceptable
X030-99,Summit Playground,2014-02-04,Acceptable,Acceptable
X030-ZN01,Macombs Dam Park - Zone 1 Upper,2014-02-20,Acceptable,Acceptable
X030-ZN02,Macombs Dam Park - Zone 2 Lower,2014-04-17,Acceptable,Acceptable
X030-ZN03,Macombs Dam Park - Zone 3,2014-03-18,Unacceptable,Unacceptable
X031,McKinley Square,2014-01-16,Acceptable,Acceptable
X032,Railroad Park,2014-01-03,Acceptable,Acceptable
X033-01,Kossuth Plgd,2014-03-10,Unacceptable,Unacceptable
X033-04,Knox-gates Playground,2013-11-25,Acceptable,Acceptable
X033-10,Frisch Field,2014-04-07,Acceptable,Acceptable
X034,Mullaly Park,2014-01-23,Acceptable,Acceptable
X034-01,Mullaly Park (1),2014-01-16,Acceptable,Acceptable
X034-06,MULLALY PLGD (2),2014-03-06,Acceptable,Acceptable
X034_temp,Mullay Recreation Center,2013-12-20,Unacceptable,Acceptable
X036,Murphy Triangle,2014-04-10,Acceptable,Acceptable
X037,O'Brien Oval,2014-02-10,Acceptable,Acceptable
X038,Washington's Walk,2014-03-06,Unacceptable,Unacceptable
X038-01,Strong Street Plgd,2014-03-03,Unacceptable,Unacceptable
X038-02,Fort #4 Playground,2014-03-06,Unacceptable,Unacceptable
X039-01,Playground For All Children,2014-01-13,Acceptable,Acceptable
X039-02,Sweetgum Plgd,2014-01-31,Acceptable,Acceptable
X039-06K,Pelican Bay Plgd,2014-04-23,Acceptable,Acceptable
X039-99,Orchard Beach,2014-01-06,Acceptable,Acceptable
X039-G01,Pelham Bay Golf Course,2013-10-31,Unacceptable,Acceptable
X039-G02,Split Rock Golf Course,2013-11-08,Acceptable,Acceptable
X039-ZN01,Aileen Ryan Rec.  Complex,2014-03-14,Unacceptable,Unacceptable
X039-ZN02,Pelham South Park Headquarters,2014-01-31,Unacceptable,Acceptable
X039-ZN03,Bronx Victory Memorial Column,2014-04-09,Acceptable,Acceptable
X039-ZN04,South Meadow,2014-01-31,Acceptable,Acceptable
X039-ZN05,Memorial Grove,2014-01-31,Acceptable,Acceptable
X039-ZN06,Pelham North Park Headquarters,2014-03-27,Acceptable,Acceptable
X039-ZN07,Central Woodland,2014-02-04,Acceptable,Acceptable
X039-ZN08,Rodman's Neck West,2014-02-19,Acceptable,Acceptable
X039-ZN09,Rodman's Neck East,2014-03-27,Acceptable,Acceptable
X039-ZN10,The Meadow,2014-04-11,Acceptable,Acceptable
X039-ZN11,Orchard Beach Parking Lot,2014-02-12,Acceptable,Acceptable
X039-ZN12,The Lagoon,2014-02-12,Acceptable,Acceptable
X039-ZN13,Hunter Island Picnic Area,2014-04-11,Acceptable,Acceptable
X039-ZN14,Hunter Island,2013-12-04,Acceptable,Acceptable
X039-ZN15,Twin Island,2013-12-04,Acceptable,Acceptable
X039-ZN16,Orchard Beach North,2014-03-14,Acceptable,Acceptable
X039-ZN17,Twenty-six Courts & Bath Courts,2014-01-31,Acceptable,Acceptable
X039-ZN18,Orchard Bch. Pavilion,2013-12-27,Acceptable,Acceptable
X039-ZN19,Orchard Beach South,2014-01-10,Unacceptable,Acceptable
X039-ZN20,Bartow-pell Woods,2014-02-04,Acceptable,Acceptable
X039-ZN22,Split Rock Trail,2013-12-11,Acceptable,Acceptable
X040,Poe Park,2013-12-02,Acceptable,Acceptable
X041,Pulaski Park,2014-02-07,Acceptable,Acceptable
X042,Rose Hill Park,2014-04-10,Acceptable,Acceptable
X044,St. James Park,2014-01-14,Unacceptable,Unacceptable
X044-01,St James Park,2014-01-06,Acceptable,Acceptable
X045-01,St Mary's Playground East,2013-12-06,Acceptable,Acceptable
X045-02,St Mary's Plgd South,2014-04-10,Acceptable,Acceptable
X045-03,St Mary's Playground West,2014-04-21,Acceptable,Acceptable
X045-ZN01,St Mary's Park Zone 1,2013-11-26,Acceptable,Acceptable
X045-ZN02,St Mary's Park Zone 2,2014-02-12,Unacceptable,Unacceptable
X045-ZN03,St Mary's Park Zone 3,2014-01-23,Acceptable,Acceptable
X046-01,High Rock Plgd,2014-04-10,Acceptable,Acceptable
X046-ZN01,Seton Falls Park-Zone 1,2014-01-17,Acceptable,Acceptable
X046-ZN02,Seton Falls Park-Zone 2,2014-03-19,Acceptable,Acceptable
X047,Franz Sigel Park,2014-03-18,Unacceptable,Unacceptable
X047-01,FRANZ SIGEL PARK,2014-03-06,Acceptable,Acceptable
X049,SCHNEIDER-SAMPSON PARK,2013-08-21,Acceptable,Acceptable
X051,University Woods,2013-12-09,Unacceptable,Unacceptable
X055,Brust Park,2014-01-24,Acceptable,Acceptable
X056,Park,2014-01-09,Acceptable,Acceptable
X057,MICHEL TRIANGLE,2013-07-17,Unacceptable,Unacceptable
X058,Keltch Park,2014-04-18,Acceptable,Acceptable
X059,SGT. JOHNSON TRIANGLE,2013-07-29,Acceptable,Acceptable
X060,Sheridan Triangle,2014-03-03,Acceptable,Acceptable
X061,Flood Triangle,2013-09-16,Acceptable,Acceptable
X062,Beatty Plaza,2014-01-03,Acceptable,Acceptable
X063,Martin Luther King Triangle,2014-02-18,Acceptable,Acceptable
X064,Bryant Triangle,2014-04-07,Acceptable,Acceptable
X065,Woodrow Wilson Triangle,2014-01-06,Acceptable,Acceptable
X067,Martin Luther King Triangle,2014-02-18,Acceptable,Acceptable
X068,D'Auria-Murphy Triangle,2014-01-06,Unacceptable,Unacceptable
X069,Hutton Triangle,2014-03-13,Acceptable,Acceptable
X070,HEATH TRIANGLE,2013-09-03,Acceptable,Acceptable
X071,Whalen Grove,2014-03-13,Acceptable,Acceptable
X073,Young Park,2014-02-24,Acceptable,Acceptable
X077,Featherbed Triangle,2014-02-04,Acceptable,Acceptable
X080,Henry Hudson Park,2014-03-07,Unacceptable,Acceptable
X080-01,Paul's Playground (lower),2013-11-07,Acceptable,Acceptable
X080-02,Henry Hudson Pk (upper),2014-04-07,Acceptable,Acceptable
X080-03,Henry Hudson Playground (South),2014-04-21,Acceptable,Acceptable
X081,Mount Eden Malls,2013-12-02,Acceptable,Acceptable
X084,D'Onofrio Square,2013-11-27,Acceptable,Acceptable
X085,Slattery Playground,2014-03-13,Acceptable,Acceptable
X086,Charlton Garden,2014-03-24,Acceptable,Acceptable
X087,Zimmerman Playground,2013-12-02,Acceptable,Acceptable
X088-01,Clason Point Park,2014-04-07,Acceptable,Acceptable
X088-ZN01,Pugsley Creek Park-Zone 1,2013-11-26,Acceptable,Acceptable
X088-ZN02,Pugsley Creek Park-Zone 2,2013-12-27,Acceptable,Acceptable
X090,Spuyten Duyvil Shorefront Park,2014-02-20,Acceptable,Acceptable
X092-05,Van Cortlandt Classic Plgd,2013-12-26,Acceptable,Acceptable
X092-06,Woodlawn Plgd,2014-03-28,Acceptable,Acceptable
X092-09,Southwest Plgd,2013-11-06,Acceptable,Acceptable
X092-26,Sachkerah Woods Playground,2014-02-10,Acceptable,Acceptable
X092-G01,Van Cortlandt Golf Course,2013-11-06,Acceptable,Acceptable
X092-G02,Mosholu Golf Course,2013-11-06,Acceptable,Acceptable
X092-ZN01,S.w. Corner,2013-12-12,Acceptable,Acceptable
X092-ZN02,Van Cortlandt Stadium,2014-04-24,Acceptable,Acceptable
X092-ZN03,Uc Pool,2014-04-08,Unacceptable,Acceptable
X092-ZN04,"V. C. Mansion, Tennis Courts, Mem. Grove",2013-12-05,Acceptable,Acceptable
X092-ZN05,Parade Ground South,2014-01-10,Acceptable,Acceptable
X092-ZN06,Parade Ground North,2014-03-05,Unacceptable,Unacceptable
X092-ZN07,Stables Area,2014-01-10,Acceptable,Acceptable
X092-ZN08,Kelly Fields,2014-03-05,Acceptable,Acceptable
X092-ZN09,Nw Corner,2013-11-22,Acceptable,Acceptable
X092-ZN10,Healy Field & Gaelic Field,2014-04-08,Acceptable,Acceptable
X092-ZN11,Indian Memorial To Indian Field,2014-04-22,Acceptable,Acceptable
X092-ZN12,Allen Shandler Rec Area,2014-03-05,Unacceptable,Unacceptable
X092-ZN14,Gun Hill Meadow,2014-01-02,Acceptable,Acceptable
X092-ZN15,Van Cortlandt South,2013-12-05,Acceptable,Acceptable
X092-ZN16,V. C. Golf House & Lower Putnam Trail,2014-04-22,Acceptable,Acceptable
X092-ZN17,Middle Putnam Trail & Tibbets Brook,2013-11-14,Acceptable,Acceptable
X092-ZN18,Vault Hill,2014-02-27,Acceptable,Acceptable
X092-ZN19,Nw Forest,2014-02-27,Acceptable,Acceptable
X092-ZN20,Croton Woods,2014-03-28,Acceptable,Acceptable
X092-ZN21,Ne Forest,2014-02-19,Acceptable,Acceptable
X092-ZN22,Old Croton Aqueduct Trail (middle),2014-01-31,Acceptable,Acceptable
X093,Van Nest Park,2014-02-28,Acceptable,Acceptable
X095,Williamsbridge Square,2014-01-24,Acceptable,Acceptable
X096,Rita Ley Triangle,2013-09-27,Acceptable,Acceptable
X101A,Samuel H. Young Park,2013-12-06,Acceptable,Acceptable
X102,Ciccarone Park,2014-04-10,Acceptable,Acceptable
X103,People's Park,2014-02-07,Acceptable,Acceptable
X104,Williamsbridge Oval,2013-11-15,Acceptable,Acceptable
X104-01,P,2014-02-14,Acceptable,Acceptable
X104-02,Williamsbridge Oval,2014-02-14,Acceptable,Acceptable
X104-03,Williamsbridge Oval,2014-03-03,Acceptable,Acceptable
X105,Jerome Slope,2014-03-24,Acceptable,Acceptable
X106,Garrison Playground,2014-02-21,Acceptable,Acceptable
X107,Hawkins Park,2013-10-07,Acceptable,Acceptable
X108,Belmont Playground,2014-02-10,Acceptable,Acceptable
X110A,Hackett Park,2014-04-21,Acceptable,Acceptable
X110B,Phyliss Post Goodman Park,2014-03-03,Acceptable,Acceptable
X110C,Park,2013-12-16,Unacceptable,Unacceptable
X110D,Bell Tower Park,2013-12-26,Acceptable,Acceptable
X111,Cedar Playground,2013-11-06,Unacceptable,Unacceptable
